university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/27,Crystal-smith,F,,28/Aug/01,,D-orbigny,Harriskyle@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Aug/07,Justin-perez,M,,12/Dec/19,,Aguara-grande,Shawnlivingston@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/May/13,Phillip-villarreal,M,,67/Mar/15,,Amambay,Jenkinspamela@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Mar/21,Brian-gonzalez,M,,82/Dec/30,,Alamo,Kristinbeasley@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/08,Ashley-lopez,F,,38/May/13,,Colonia-pujol,Vking@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jan/31,Helen-carpenter,F,,01/Nov/05,,Aldo-bonzi,Nking@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Aug/04,Miranda-fisher,F,,90/Aug/12,,Casbas,Melissa79@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Mar/07,Robert-james,M,,27/Mar/04,,Alto-pencoso,Wwalker@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Mar/20,Samuel-phillips,M,,45/Nov/18,,Costa-del-este,Tracy66@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Mar/23,Jessica-stout,F,,28/May/31,,Colonia-bombal-y-tabanera,Curtisfranklin@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/May/07,Roger-smith,M,,10/Sep/26,,Carapachay,Huntkevin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jan/11,Amanda-bryan,F,,25/Apr/09,,Corbett,Byrddevin@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Apr/15,Michael-mitchell,M,,08/Apr/23,,Paso-telegrafo,Lauren65@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Mar/23,Mrs.-brenda-mckee-dvm,F,,94/Jan/07,,Alto-verde,Igomez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Oct/24,Alexander-villegas,M,,15/Mar/05,,Campo-ubajo,Chadreyes@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Aug/12,Jacob-obrien,M,,33/Sep/30,,Tablada,Thompsonaaron@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Mar/04,Timothy-smith,M,,10/Dec/23,,Goyena,Nsmith@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/May/25,Lori-quinn-md,F,,92/Apr/17,,Estacion-mazan,Zhoward@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/28,Danny-smith,M,,14/Mar/28,,Alfredo-demarchi,David82@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Oct/30,Cynthia-gonzales,F,,14/Mar/26,,Colonia-la-blanquita,Jamesbell@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Feb/26,Carrie-rice,F,,39/Jan/15,,Tablada,Michaelwarner@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Dec/14,Nicole-cochran,F,,63/Nov/10,,Amambay,Rmorgan@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Dec/14,David-archer,M,,27/Nov/22,,Bañado-verde,Thomas66@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/26,Whitney-carr,F,,02/Sep/04,,Alzaga,Diana95@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Feb/04,Monique-smith,F,,90/Apr/03,,Arroyo-hondo,Meganrivera@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/23,Shannon-holden,F,,29/Dec/19,,Altamirano-sud,Amacdonald@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Oct/02,Alison-brooks,F,,97/Jan/10,,Cholila,Nicholasweiss@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Mar/20,Christopher-anderson,M,,17/Nov/30,,Chelforo,Lsanchez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Apr/01,Ray-sanchez,M,,74/Dec/30,,El-retiro,Hendersonrhonda@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/27,Lisa-dickerson,F,,41/Apr/30,,Algarrobo,David98@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/03,Maria-hernandez,F,,07/Jan/11,,Colonia-bella-vista,Davidlewis@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jan/31,Robert-zhang,M,,48/Oct/16,,Ricardone,Allenpennington@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Oct/22,Teresa-zavala,F,,13/Jun/09,,Aguadita,Sandra15@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Sep/04,Virginia-scott,F,,08/Sep/21,,Curandu,Brownpenny@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jun/08,Molly-brown,F,,20/Apr/22,,Caminera-samborombon,Janetrichardson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/May/25,Haley-strickland,F,,34/Dec/04,,Firmat,Tiffanyparsons@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/26,Jessica-dennis,F,,54/Oct/23,,Aromos,Kyle37@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Dec/29,Heidi-pearson,F,,79/Jan/11,,Britos,Iwright@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/07,Claire-wilson,F,,19/Feb/16,,Abra-pampa,Kimberlycallahan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Sep/11,Joseph-wells,M,,35/Jun/06,,Bella-vista,Qgonzales@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/03,Scott-waller,M,,33/Jul/13,,Carrizal,Ashleyjackson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jan/18,Elizabeth-edwards,F,,07/Jul/30,,Cuartel-v,Moorelinda@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Aug/04,Ricardo-ingram,M,,20/Oct/04,,El-sombrerito,William73@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Nov/15,Rebecca-mcneil,F,,73/Oct/02,,Colonia-tacurales,Mallory90@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Mar/15,Corey-chavez,M,,13/Sep/21,,Estacion-general-arenales,Davisrandall@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Apr/10,Ethan-grant,M,,61/Jul/10,,Ambrosio-p-lezica,Kimberlynelson@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,21/Jan/02,Lance-gray,M,,64/Feb/15,,Colonia-bombal,Browndiane@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jul/16,Kim-murray,F,,10/Sep/12,,Ampacama,Jasonbryant@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Nov/09,Lacey-richardson,F,,74/Jul/03,,Fuerte-quemado,Gward@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jul/11,Sean-patel,M,,60/Apr/17,,Campo-castro,Jacksonjeffrey@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Apr/14,David-spencer,M,,94/Jan/07,,Desvio-boero,Aevans@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/May/06,Wanda-jackson,F,,98/Nov/14,,Cara-mala,Dnguyen@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Mar/14,Melissa-poole,F,,04/Aug/28,,Arbol-solo,Andrew02@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Sep/04,Catherine-vasquez,F,,76/Jun/06,,Ciudadela,Jane59@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jul/09,Evan-nichols,M,,58/May/21,,Campo-la-plata,Ryan16@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Feb/24,Marcus-murphy,M,,13/Aug/13,,12-de-octubre,Kennethperez@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Aug/17,Sarah-roberson,F,,55/Apr/26,,Correa,Teresahanson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/May/09,Christopher-jones,M,,09/Nov/08,,Alfaland,Adamscott@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jul/23,Nicholas-joseph,M,,80/Mar/08,,Encina,Amberwilliams@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/May/29,Edward-duffy,M,,97/Jul/28,,Dolores,Angelalynch@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Sep/05,Johnny-buchanan,M,,07/Jun/06,,Planicie-banderita,Wilsonelizabeth@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/06,Daniel-alvarado,M,,10/May/23,,Manuel-alberti,Glendunn@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Oct/15,Alyssa-rivera,F,,14/Nov/19,,Bella-union-paraje,Brianfloyd@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jul/25,Steven-thompson,M,,01/Apr/10,,Maipu,Heatherhuffman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Mar/01,Sabrina-smith,F,,28/Feb/19,,Achalco,Sandersbenjamin@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jun/03,Brandon-ross,M,,58/Oct/01,,Santa-teresita,Christine50@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/May/06,Todd-kelly,M,,01/Jun/27,,Adolfo-gonzales-chaves,Welchalexander@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Nov/11,Heather-barrera,F,,52/Sep/29,,Aguas-de-las-mulas,Opadilla@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jul/03,Brittney-bird,F,,44/Jan/25,,Buen-retiro,Danielle39@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/May/13,Jordan-cruz,F,,62/Jul/15,,Casira,Aprilchandler@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/06,Rebecca-jones,F,,25/Aug/20,,Colonia-roca,Amanda47@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Nov/21,Kimberly-rivera,F,,13/Jun/17,,Carlos-casares,Nelsonjacqueline@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Aug/07,Jorge-martin,M,,00/Dec/02,,Agua-colorada,Johnwillis@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Feb/07,Erika-jefferson,F,,61/Sep/24,,Gomez,Gduran@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Aug/04,Tonya-mcintosh,F,,76/Mar/02,,Colonia-el-aguara,Wwells@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/May/04,Kimberly-johnson,F,,64/Feb/11,,El-tala,Hallcolleen@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Apr/28,Lisa-novak,F,,00/Oct/23,,Villa-lynch,Amy43@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Aug/07,Michael-lopez,M,,99/Dec/16,,Gahan,Aharrington@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Nov/10,Kelli-wheeler,F,,47/Dec/04,,Arroyo-caraballo,Stacy33@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jul/13,Kiara-reid,F,,07/Sep/06,,Calera-la-norma,Hfisher@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jul/24,Jackie-wilkerson,F,,50/Jul/18,,Landeta,Donna37@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Feb/24,Corey-gray,M,,10/May/11,,Cazon,Richardwright@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/May/24,Justin-jensen,M,,46/Oct/02,,Apoyaco,Brownrobert@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Aug/21,Jennifer-stewart,F,,98/Feb/08,,Abra-pampa,Margaretsmith@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Mar/17,Alyssa-weeks,F,,38/Aug/30,,Bajo-las-tunas,Littletanya@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Oct/28,Emily-hendricks,F,,42/Jul/26,,Aguada-alegre,Brooksgregory@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/09,Catherine-evans,F,,06/Nov/10,,Arroyo-moreira,Bellmatthew@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Apr/02,Mary-wilson,F,,50/Jan/08,,Cañada-la-rica,Rosetara@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Dec/26,William-lopez,M,,47/Jun/12,,Boliche-lata,Ramirezjuan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Sep/25,Nicholas-schultz,M,,24/Sep/11,,Arminda,Ymcguire@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Dec/15,Todd-simmons,M,,85/Jun/25,,Dest-aeronautico-milit-reconqu,Anthonycook@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Sep/27,Nancy-martinez,F,,75/Apr/08,,Haedo,Samanthahughes@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/30,Bobby-montgomery,M,,98/Jul/15,,Centella,Kwilliams@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Feb/08,Tara-gomez,F,,69/Jul/30,,Estancia-santa-catalina,Apowers@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Oct/29,Bonnie-miller,F,,14/Apr/28,,Cervantes,Kelseyzavala@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Apr/24,Christopher-wagner,M,,53/May/25,,Agua-los-matos,Burgessaaron@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Oct/09,Christie-white,F,,22/Apr/26,,Colonia-belgrano,Ndavenport@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Feb/15,Lori-murphy,F,,20/Jun/20,,Colonia-japonesa,Aross@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Aug/30,Jennifer-vaughn,F,,17/Feb/10,,Pontaut,Vking@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/May/03,Alexis-woods,F,,81/Feb/15,,Ireneo-portela,Perkinskyle@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Sep/25,Christopher-williams,M,,92/Oct/12,,Corralito,Donna12@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jun/05,Matthew-becker,M,,71/Nov/02,,El-horno,Jenniferparks@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Mar/11,Patricia-collins,F,,18/Feb/07,,Gobernador-crespo,Sarah10@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Oct/07,Julie-patrick,F,,93/Jul/21,,El-abanico,Juanthomas@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Oct/11,Craig-morgan,M,,63/Jan/04,,Ceballos,Ghardy@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/May/12,Barbara-bridges,F,,03/Feb/10,,Membrillar,Melissa36@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/09,Danielle-morse,F,,08/Nov/12,,Francisco-casal,Emma92@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Feb/14,Darrell-morgan,M,,93/Apr/27,,Estacion-de-zootecnia-b,Pmartinez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Dec/16,Jacob-taylor,M,,91/Apr/06,,Favelli,Imalone@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Mar/18,Nicole-meza,F,,72/Jul/03,,11-de-septiembre,Garciasandra@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jun/30,Cassandra-oconnor,F,,72/Aug/13,,Doctor-domingo-harosteguy,Donnavalencia@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/May/31,Joshua-gonzalez,M,,06/Sep/04,,20-de-febrero,Pmcbride@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jul/13,Casey-hahn,M,,15/Oct/23,,Capiovi,Aaron31@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Dec/12,Zachary-jackson,M,,04/Jan/14,,Cañadon-lagarto,Mendezcharles@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Apr/26,Leslie-frederick,F,,12/Jan/16,,Estacion-sola,Joshuabarr@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jun/13,Pamela-walter,F,,50/Aug/10,,Aconquija,Tonyramirez@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Nov/12,Kristin-bennett,F,,71/Apr/16,,Carcaraña,Kimberlydecker@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/20,Sherry-foster,F,,01/Dec/10,,Lomas-del-rio-lujan,Charlesmeadows@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/May/03,Raymond-miller,M,,82/Jan/19,,Copacabana,Ataylor@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Mar/24,Richard-hodges,M,,73/Sep/26,,Iturraspe,Kmarsh@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jul/12,Anthony-smith,M,,06/Nov/26,,Colonia-margarita,Christinelynn@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Mar/31,Anthony-perez,M,,18/Jun/28,,Altamirano,Sydney83@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Oct/03,Vincent-flowers,M,,47/Nov/06,,6-de-septiembre,Smithkimberly@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/12,Willie-davis,M,,08/Apr/24,,Coliqueo,Mary42@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Dec/16,Kristen-rocha,F,,99/Oct/04,,Cañadon-de-los-indios,Cory16@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Dec/11,Andrew-adams,M,,26/Mar/14,,La-sara,Brownchristopher@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Aug/14,Sandra-adkins,F,,16/Sep/08,,Achaval-rodriguez,Elawson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jun/14,James-barrett,M,,38/Aug/30,,General-guido,Jasonlang@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jan/30,Kayla-jarvis,F,,49/Apr/25,,Tablada,James27@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jun/02,Brittany-miller,F,,78/May/18,,Remedios-de-escalada,Christinehiggins@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Mar/08,Heather-chang,F,,56/Jul/14,,Condarco,Amandalambert@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Sep/22,John-mitchell,M,,78/Jun/17,,Barro-negro,Matthew24@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Oct/08,Jennifer-raymond,F,,05/Dec/24,,Amberes,Destiny12@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/31,Sandra-gilbert,F,,55/Mar/19,,Cushamen,Albertreese@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/02,Aaron-peters,M,,04/Nov/28,,Chovet,Garymartin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Oct/01,Erica-green,F,,47/Aug/05,,Cespedes,Chadclark@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/11,Elizabeth-sheppard,F,,59/Jun/03,,Castelar,Markcrawford@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Apr/15,Samantha-castillo,F,,23/Aug/13,,Cramer,Sharimartinez@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jan/30,Brandy-gibbs,F,,94/Jul/31,,Erezcano,Nramos@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Oct/09,Victoria-prince,F,,21/Oct/24,,El-medano,Steven56@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/03,Thomas-smith,M,,90/Oct/24,,San-jose,Gregory86@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Aug/26,Justin-nelson,M,,45/Apr/05,,Pilar,Kellywilson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/14,James-martin,M,,17/Apr/23,,Francisco-berra,Jose84@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jul/12,Brian-hart-md,M,,63/Jan/21,,Aguada-alegre,Pearsonjeffrey@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Dec/06,Mario-roberson,M,,69/Apr/20,,Cora,Finleyrobert@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jun/08,Michael-vaughn,M,,52/Sep/06,,Colonia-celina,Jpalmer@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Sep/17,Megan-perez,F,,77/Nov/05,,Colonia-los-sauces,Davidwest@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Mar/09,Phillip-phillips,M,,17/Mar/20,,Condarco,Rodriguezjonathan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/20,Angela-kline,F,,57/Jan/28,,Bajo-de-raco,Riceryan@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Apr/21,Angelica-wheeler,F,,17/Jun/16,,Aldea-forestal,Thodges@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Oct/08,Pamela-alvarez,F,,76/Mar/17,,Allen,Wilsonandrew@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/14,Charles-rios,M,,06/Nov/30,,Campo-peña-lopez,Hahnwilliam@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Aug/13,Emily-gonzalez,F,,05/Apr/14,,Calchaqui,Tristan72@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Nov/08,Robert-campos,M,,95/Jun/18,,Cerana,Dward@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Feb/04,Rachel-williams,F,,75/Jan/09,,La-esperanza-rosas-las-flores,Hicksregina@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Aug/13,Bobby-cunningham,M,,11/Nov/18,,Colonia-el-simbol,Whitematthew@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Feb/17,Calvin-cooper,M,,25/Dec/15,,2-de-mayo,Sanderstiffany@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/May/13,Catherine-tucker,F,,11/May/07,,Barrio-garin-norte,Rachel71@yahoo.com
