university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-07-07,STEFANIE-BAILEY,F,05-01-1924,null,null,ALDAO,WSHEPARD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-01-17,EMILY-CLARK,F,13-12-1954,null,null,ALDEA-SAN-ANTONIO,ANGIE34@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-28,JARED-BROCK,M,18-06-1962,null,null,AGUADA-DE-PIEDRA,MARTINBROOKE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-03-31,EDWIN-GRAHAM,M,13-11-1954,null,null,ALAMO,PATRICKDIAZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-12-20,JESSICA-GILBERT,F,01-11-2003,null,null,JOSE-LEON-SUAREZ,WMILLER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-08-27,SARA-WALSH,F,07-05-1991,null,null,LA-QUERENCIA,FESPINOZA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-03-18,MANUEL-COOPER,M,05-05-1933,null,null,AMADORES,YORKDAVID@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-04-07,DENISE-ROTH,F,24-04-1974,null,null,COLONIA-DOS-ROSAS-Y-LA-LEGUA,SJENKINS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-08-16,ROBERT-HARRIS,M,15-01-1928,null,null,LABARDEN,HANNAH13@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-11-01,GREGORY-PENA,M,16-09-1920,null,null,EL-DURAZNILLO,MORRISONJILL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-08-02,CATHERINE-PATTERSON,F,22-09-1934,null,null,CANAL-15-CERRO-DE-LA-GLORIA,EMILYDANIELS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-18,BRIAN-DANIELS,M,14-07-1928,null,null,ALTO-VERDE,PATRICIALEE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-08-03,BRIAN-KIM,M,10-02-1949,null,null,PALANTELEN,DOROTHY33@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-05-01,COREY-POLLARD,M,09-04-2013,null,null,ESTELA,LESLIE56@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-07-15,TINA-SERRANO,F,11-09-1935,null,null,ACHAVAL-RODRIGUEZ,VMOORE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-11-29,CARRIE-GRAHAM,F,22-11-1926,null,null,BENAVIDEZ,PBOONE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-12-24,SYDNEY-DIXON,F,24-05-1981,null,null,ARRECHEA,ALEJANDRO53@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-04-01,JOHN-ROMERO,M,14-09-1975,null,null,COLONIA-RIVAS,ACALLAHAN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-05-23,SHANNON-JOHNSON,F,25-05-1910,null,null,BAJO-DE-LAS-PALOMAS,JENNY35@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-01-29,DOUGLAS-HOLT,M,29-05-1980,null,null,KILOMETRO-45,KELLEYSTEPHANIE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-03-01,PATRICIA-WALL,F,22-11-1985,null,null,ARROYO-MANGANGA,HOGANJOSE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-09-19,MONICA-CISNEROS,F,28-09-1987,null,null,VILLA-MANZANO,PENNINGTONCARLOS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-05-22,ERIC-MURPHY,M,06-10-1924,null,null,COLONIA-MENDEZ-BAR,WELLIOTT@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-10-17,DOUGLAS-RUSSELL,M,21-04-2020,null,null,DIEGO-DE-ALVEAR,BERRYSHARON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-10-13,SUSAN-SCOTT,F,06-03-1969,null,null,COLONIA-SAN-FRANCISCO,KELSEY11@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-04-17,MICHAEL-CANNON,M,22-09-1928,null,null,BAJO-GRANDE,ROSSNICOLE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-01-11,DAVID-HICKS,M,20-04-1927,null,null,CRISTIANO-MUERTO,STEPHANIE18@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-02-06,DANIEL-PEREZ,M,19-04-1946,null,null,BAJO-HONDO,UJACKSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-20,DAVID-WILLIAMS,M,07-03-1960,null,null,EL-MOLLE,EGREEN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-18,EDWARD-JOHNSON,M,17-05-1945,null,null,AMADORES,SCOTTMOORE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-04-29,JAMES-ALEXANDER,M,15-02-1993,null,null,IRENEO-PORTELA,MASONYESENIA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-10-06,REGINALD-LEWIS,M,22-03-1906,null,null,SANCTI-SPIRITU,WATSONMARK@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-05-18,KENNETH-BROWN,M,13-04-2002,null,null,ANDRADE,DAKOTAWILSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-06-25,CHRISTOPHER-SMITH,M,23-10-1924,null,null,CAMPO-MORENO,ISTONE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-05,ADAM-STEPHENS,M,24-09-1959,null,null,PEYRANO,NICHOLASHARRELL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-02-20,MICHAEL-LOVE,M,08-08-1907,null,null,CHICLANA,MCKNIGHTLAUREN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-11-02,LAURIE-BAILEY,F,13-02-1983,null,null,PEREZ,FORBESTIMOTHY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-03-29,MEGAN-BENTON,F,27-10-1934,null,null,AGUADA-FLORENCIO,YOUNGBRANDON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-10-25,KIMBERLY-COX,F,25-03-1954,null,null,AMBROSETTI,ABUTLER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-11-29,BRYAN-PROCTOR,M,11-03-1965,null,null,VILLA-SAUCE,FBOYLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-10-06,JASON-LYNCH,M,16-01-1943,null,null,ALTAMIRA,JOHNSONKEVIN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-07-29,KAITLIN-DAVIS,F,30-09-1927,null,null,BARRO-NEGRO,PRESTONSUTTON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-11-05,DANIEL-LEON,M,21-03-1962,null,null,CAILOMUTA,WHEELERTHEODORE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-07-23,PATRICK-ANDERSON,M,29-09-1933,null,null,AVIA-TERAI,BRANDONPORTER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-10-30,RICKY-HAMILTON,M,15-05-1997,null,null,LA-INES,SHAWMICHELLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-12-11,MARIO-MORGAN,M,10-10-1983,null,null,FRANCISCO-MADERO,KRAMIREZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-08-30,CHRISTOPHER-DUNN,M,03-03-2018,null,null,CORRAL-DE-PIEDRAS,BRADMARTINEZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-03-27,SALLY-BREWER,F,21-12-1906,null,null,KILOMETRO-45,FVAZQUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-31,TIFFANY-SHEPARD,F,09-02-1937,null,null,ANCON,LISA57@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-01-18,ROBERT-FOLEY,M,21-11-2016,null,null,BELLA-VISTA,GARCIAARTHUR@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-06-23,SHIRLEY-BARNES,F,20-10-1941,null,null,ARROYO-ISABEL,TYLER71@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-03-28,JENNIFER-SMITH,F,13-09-2021,null,null,VILLA-LYNCH,WSMITH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-04-17,SUSAN-JOHNSON,F,21-06-1920,null,null,KILOMETRO-23,PHELPSJEREMY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-07-24,DAVID-MORALES,M,01-01-1933,null,null,CAMPO-LA-RIVIERE,SANDOVALSAMANTHA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-11-13,AMY-WARD,F,26-10-1954,null,null,BECCAR,BARRY38@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-07-16,MEGAN-WARD,F,08-10-1994,null,null,ALGARROBO,NWALTON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-06-29,BOB-BENSON,M,12-07-1990,null,null,CAMPO-MOISES-SECCION-1A,CARMENFIGUEROA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-03-12,KIMBERLY-KENT,F,28-06-1931,null,null,INGENIERO-BEAUGEY,SANDRA86@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-11-05,JESSICA-COOPER,F,05-03-2012,null,null,BAUER-Y-SIGEL,JESSICA59@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-07-26,RUBEN-THOMAS,M,08-06-2016,null,null,LOS-MOLINOS,LEECATHERINE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-05-16,JASMINE-BOYD,F,26-02-1963,null,null,EREZCANO,SSMALL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-02-06,DEREK-JACKSON,M,06-03-1933,null,null,ARROYO-HONDO,JAMESNORRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-02-17,EMILY-DIAZ,F,06-06-1978,null,null,ALTO-LAS-LECHUZAS,IANDERSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-01-28,LAURA-ADAMS,F,13-10-1999,null,null,AGUA-DE-LOS-MANANTIALES,DHERNANDEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-07-24,AMY-JONES,F,30-04-1920,null,null,BAJO-GRANDE,MARKBELL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-04-13,JOSEPH-KING,M,26-01-1922,null,null,FLORIDA,SHARRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-08-19,JOSEPH-GUZMAN,M,28-04-1954,null,null,CAÑADON-SECO,CHRISTOPHER29@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-12-10,JOANN-WARREN,F,02-09-1954,null,null,BOQUERON,HOUSERANDALL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-04-08,VICTORIA-MENDOZA,F,29-06-1982,null,null,CAÑADA,WFIELDS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-11-07,KELLY-ANDERSON,F,19-09-2010,null,null,CORRALITO,KIMBERLY06@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-03-29,TAMMY-WILLIAMS,F,01-09-1943,null,null,AMBAS-PUNTILLAS,WELLSCHARLES@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-03-07,SABRINA-HARMON,F,11-10-1989,null,null,AMALIA,MASONTERESA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-07-28,LORI-WILLIAMS,F,15-06-1962,null,null,AGUA-DE-TORRE,KIMBERLY68@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-05-12,ANDREW-JONES,M,31-10-1929,null,null,EL-PORVENIR,URICHARD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-01-26,JOSE-HALE,M,23-10-1934,null,null,ALTO-DEL-PUESTO,NFRAZIER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-03-17,CHRISTIE-ROBERTSON,F,11-06-1956,null,null,BARCALA,NELSONWILLIAM@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-02-22,KEITH-BOYD,M,19-06-1922,null,null,ARROYO-HONDO,KEITHHALL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-09-30,WILLIAM-MALONE,M,10-09-1970,null,null,ADRIAN-MATURANO,DAVID09@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-10-01,ERIK-SMITH,M,06-03-1924,null,null,CAÑADA-LA-NEGRA,KTURNER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-09-18,CHRISTINA-RICHARD,F,29-10-1931,null,null,AMBERES,FZUNIGA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-04-28,VICTOR-SHAW,M,05-09-1983,null,null,EL-ABANICO,MCCALLJERRY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-08-25,ALEXIS-CASTILLO,F,03-09-1926,null,null,ISIDRO-CASANOVA,GOMEZTIMOTHY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-01-20,JENNIFER-CHANG,F,22-12-2019,null,null,CAMPO-LARGO,GAINESLAURA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-01-23,JULIE-RYAN,F,10-06-1926,null,null,ALICURA,KEVIN95@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-10-06,LAUREN-GALLAGHER,F,28-09-1924,null,null,COLONIA-GOBERNADOR-AYALA,JEFFREY10@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-01-22,WILLIAM-INGRAM-MD,M,11-10-1917,null,null,CARAHUNCO,NATASHA28@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-10-25,GARY-WRIGHT-II,M,06-01-1947,null,null,ALTO-LAS-LECHUZAS,WPATRICK@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-04-08,NATHANIEL-LEE,M,06-09-1958,null,null,1-DE-MAYO,JENNIFER71@YAHOO.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-05-09,RACHEL-SCOTT,F,20-10-1969,null,null,AVESTRUZ,WLONG@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-11-24,TARA-HENRY,F,22-01-1911,null,null,AGUADITA,MARYNEWMAN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-12-18,DONNA-GREENE,F,23-06-2004,null,null,JUAN-F-IBARRA,BROOKE12@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-08-22,RONALD-WILLIAMS,M,04-07-1987,null,null,CARBOMETAL,JOHNSONRUTH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-02-04,CRISTINA-LOPEZ-DDS,F,21-09-1921,null,null,CRISTOLIA,FMOORE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-06-10,RACHEL-SAWYER,F,17-10-1929,null,null,FRANKLIN,SUE16@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-11-01,GEORGE-HALE,M,29-05-1933,null,null,BARRANCAS-COLORADAS,JOHNSONJENNIFER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-09-08,ANNETTE-SMITH,F,30-09-1919,null,null,AGUA-GRANDE,RKRAMER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-11-11,CRYSTAL-NIELSEN,F,06-08-1922,null,null,GLEW,WATSONSANDRA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-01-12,JOSEPH-HENDERSON,M,23-05-1929,null,null,ARGENTINA-BELVEDERE,PATRICK50@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-04-10,ROBERT-HAHN,M,12-09-1912,null,null,CHAPALEUFU,HARDINJEFFREY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-12-26,KATHY-JOHNSON,F,12-02-1941,null,null,MECHA,XCRUZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-06-12,KATHERINE-FRANK,F,21-07-1960,null,null,ABRA-DE-PEÑAS,MELISSA38@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-05-20,JEFFREY-STEWART,M,03-06-1911,null,null,ARROYO-SANTA-MARIA,AMBERWOLFE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-06-28,CHRISTOPHER-RAMIREZ,M,28-08-1971,null,null,ARROYO-CEIBO,GBROWN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-09-29,EDWARD-HUDSON,M,08-05-1961,null,null,ANGELICA,GERALDKENNEDY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-04-09,JULIE-FOWLER,F,08-08-1912,null,null,GENERAL-SAN-MARTIN,FARELLANO@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-02-04,KEVIN-WEEKS,M,18-04-1992,null,null,LA-CHILCA,JACKSONDANIEL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-08-12,DAWN-MOONEY,F,03-07-1970,null,null,ABEL,DAVID68@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-02-28,SANDRA-KRUEGER,F,18-10-1993,null,null,KILOMETRO-184,BATESEMMA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-01-30,BRYAN-SOLIS,M,18-07-2008,null,null,CAMARON-CHICO,RICKYMORGAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-10-14,ROBERT-CANTRELL,M,28-09-1948,null,null,ESTACION-CHRISTOPHERSEN,KYLERAMOS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-11-23,JOSHUA-BAUER,M,23-01-1922,null,null,CASIMIRO-GOMEZ,SAMUELMARSH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-01-28,CHARLENE-CAMPBELL,F,29-03-1963,null,null,BARRIO-TROCHA,CRAWFORDBRITTANY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-12-07,GABRIELLA-GRANT,F,25-05-1924,null,null,EL-TALAR,CHRISTINANORRIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-09-18,WESLEY-JOHNSON,M,24-05-1949,null,null,ALICURA,TORRESMIKE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-06-01,RUBEN-TODD,M,04-08-1913,null,null,CACHEL,CALVARADO@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-07-05,CHRISTOPHER-GARCIA,M,08-01-1963,null,null,ALTAMIRANO-NORTE,LOPEZJACQUELINE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-02-01,MARVIN-BOYD,M,11-02-1916,null,null,ARANO,ANDREWBLANKENSHIP@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-08-03,TRACI-SALAZAR,F,03-10-1949,null,null,BARRIO-GRAL-JOSE-DE-SAN-MARTIN,ESPARZAISAIAH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-07-12,ERIKA-PONCE,F,28-08-1909,null,null,ESTACION-CORONEL-PRINGLES,JJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-01-10,SAMUEL-ROBERTSON,M,20-11-1981,null,null,CAÑADON-LAGARTO,SARAHPATRICK@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-02-01,CONNIE-SLOAN,F,25-08-1982,null,null,PAZOS-KANKI,DONNASERRANO@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-11-28,CHRISTOPHER-JONES,M,13-07-1992,null,null,CAMERON,ALEXANDERGARCIA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-11-04,WILLIAM-COLE,M,14-09-2021,null,null,CARLOS-SALAS,SARA68@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-01-24,MARIE-BRIDGES,F,20-11-1921,null,null,BASE-AERONAVAL-CMTE-ESPORA,LEEJORGE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-07-23,JENNIFER-GEORGE,F,21-05-1978,null,null,COLONIA-PUJOL,TAMMYMOORE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-05-01,BRITTANY-VILLEGAS,F,22-02-1927,null,null,EL-PIMPOLLO,ESTRADASONYA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-03-29,RONALD-SNYDER,M,26-05-2017,null,null,AGUA-LINDA,DENISE81@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-02-04,KURT-DAVENPORT,M,22-04-1923,null,null,LA-TRANCA,FLAWSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-01-28,GABRIELLA-SHARP,F,01-05-1931,null,null,CENTRO-AGRICOLA-EL-PATO,LOGANMATTHEW@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-02-26,DENNIS-PETERSON,M,22-05-2005,null,null,GENTE-GRANDE,MARYBAKER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2021-01-02,MEGAN-YODER,F,30-09-1933,null,null,BELGRANO,SALASLAUREN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-08-15,FRANK-CASEY,M,09-05-1943,null,null,CASALINS,AMCCORMICK@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-01-22,LISA-THOMPSON,F,29-03-1939,null,null,AEROPUERTO-EZEIZA,CHILL@HOTMAIL.COM
