,university,career,inscription_date,last_name,gender,age,postal_code,location,email
1199,universidad nacional de río cuarto,diseño industrial,2014-04-20,sarah bryant,female,84,6422,primera junta,cholt@yahoo.com
1200,universidad nacional de río cuarto,arquitectura,2018-09-20,jeremy rodriguez,male,83,3076,huanqueros,juliansilva@hotmail.com
1201,universidad nacional de río cuarto,ingeniería en informática,2016-01-20,steven duffy,male,58,2801,alto verde,kmurphy@gmail.com
1202,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2021-03-20,kristy cline,female,25,7263,el chumbeau,ahernandez@yahoo.com
1203,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2024-06-20,christopher cowan,male,33,1888,florencio varela,darren48@gmail.com
1204,universidad nacional de río cuarto,contador público ,2009-12-20,william cervantes,male,10,5429,el abanico,ghendricks@hotmail.com
1205,universidad nacional de río cuarto,licenciatura en artes,2014-08-20,kyle baker,male,22,1980,barrio la dolly,parrishmatthew@gmail.com
1206,universidad nacional de río cuarto,ciencias veterinarias,2013-05-20,jacqueline bishop,female,54,3226,buena vista,brownpaula@hotmail.com
1207,universidad nacional de río cuarto,agronomía,2006-07-20,mary matthews,female,91,5329,amuschina,shawnmartin@gmail.com
1208,universidad nacional de río cuarto,contador público ,2029-02-20,maria campbell,female,8,7201,colman,ccook@hotmail.com
1209,universidad nacional de río cuarto,diseño industrial,2005-04-20,tracy cantu,male,85,6721,azcuenaga,jennifersweeney@hotmail.com
1210,universidad nacional de río cuarto,agronomía,2019-10-20,yvonne todd,female,75,5539,arenales,xrodriguez@gmail.com
1211,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2017-09-20,andrew wallace,male,46,3300,arroyo,james52@hotmail.com
1212,universidad nacional de río cuarto,diseño industrial,2016-02-20,shawn farrell,male,13,2451,colonia la yerba,kylewilliams@gmail.com
1213,universidad nacional de río cuarto,diseño de imagen y sonido,2002-12-20,shelley wood,female,74,8424,aguada de guerra,derekanderson@gmail.com
1214,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2022-03-20,brian salinas,male,72,8187,bordenave,kennethmiller@yahoo.com
1215,universidad nacional de río cuarto,técnico para bioterios ,2001-05-20,samuel cummings,male,8,3378,22 de diciembre,xrubio@hotmail.com
1216,universidad nacional de río cuarto,farmacia,2010-09-20,melissa watkins,female,63,5730,20 de febrero,ashley36@gmail.com
1217,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2026-01-20,brandi lawson,female,26,3376,gobernador lanusse,vhayes@yahoo.com
1218,universidad nacional de río cuarto,licenciatura en administración ,2027-02-20,holly carter,female,96,8412,cañadon del corral,richardsonmatthew@gmail.com
1219,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2030-01-20,jennifer brewer,female,86,3174,altamirano sud,marie99@gmail.com
1220,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2010-01-20,carlos gates,male,37,4168,agua blanca,nathanpetersen@yahoo.com
1221,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2018-10-20,christopher hamilton,male,79,8361,isla grande,randalljoel@yahoo.com
1222,universidad nacional de río cuarto,técnico para bioterios ,2012-06-20,jake gonzalez,male,76,7119,cari larquea,carmenreid@gmail.com
1223,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2001-04-20,jessica ford,female,7,1927,esc nav militar rio sant,cody97@hotmail.com
1224,universidad nacional de río cuarto,actuario ,2012-05-20,megan carrillo,female,3,7020,benito juarez,gwagner@gmail.com
1225,universidad nacional de río cuarto,ingeniería mecánica,2015-05-20,jason medina,male,71,9020,arroyo quilla,nwang@hotmail.com
1226,universidad nacional de río cuarto,arquitectura,2006-03-20,james thompson,male,66,6346,pellegrini,mramsey@hotmail.com
1227,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2020-05-20,valerie chavez,female,83,5415,angaco norte,andrewtaylor@gmail.com
1228,universidad nacional de río cuarto,licenciatura en musicoterapia,2013-01-20,isabella carrillo,female,5,4143,independencia,robert90@hotmail.com
1229,universidad nacional de río cuarto,arquitectura,2009-08-20,joshua conley,male,91,2946,el espinillo,vgraham@yahoo.com
1230,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2026-06-20,sharon dunn,female,5,8307,colonia gobernador ayala,steve83@yahoo.com
1231,universidad nacional de río cuarto,licenciatura en administración ,2019-08-20,joseph terry,male,39,3536,bocas,fpage@yahoo.com
1232,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2012-01-20,amanda friedman,female,52,3070,dho,mfleming@yahoo.com
1233,universidad nacional de río cuarto,bioquímica,2011-05-20,michael ashley,male,10,5351,banda florida,jeffreywilkerson@yahoo.com
1234,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2005-05-20,michelle singleton,female,12,7020,benito juarez,phillipsdarrell@gmail.com
1235,universidad nacional de río cuarto,diseño de imagen y sonido,2013-12-20,christopher delacruz,male,37,1852,burzaco,dominique46@hotmail.com
1236,universidad nacional de río cuarto,licenciatura en psicología,2029-04-20,norma white,female,69,3234,bonpland,coreylopez@yahoo.com
1237,universidad nacional de río cuarto,arquitectura,2020-01-20,kevin leon,male,62,4633,san pedro de iruya,kaylahall@yahoo.com
1238,universidad nacional de río cuarto,diseño industrial,2012-10-20,mary williams phd,female,37,6450,abel,evan37@gmail.com
1239,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2022-09-20,walter schneider,male,37,7412,las hermanas,brandon45@hotmail.com
1240,universidad nacional de río cuarto,farmacia,2009-09-20,pamela johnson,female,89,8300,las perlas,jill67@yahoo.com
1241,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2014-10-20,megan rios,female,5,2128,arroyo seco,gonzalezmargaret@gmail.com
1242,universidad nacional de río cuarto,medicina,2009-08-20,shawn newton,male,14,3109,colonia centenario,philip58@hotmail.com
1243,universidad nacional de río cuarto,ingeniería mecánica,2027-10-20,ellen horne,female,31,7212,doctor domingo harosteguy,chenlarry@gmail.com
1244,universidad nacional de río cuarto,licenciatura en ciencia política ,2026-05-20,johnny luna,male,57,1886,ranelagh,tinajackson@yahoo.com
1245,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2002-02-20,chris roth md,male,94,6505,dudignac,regina28@hotmail.com
1246,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2013-11-20,alfred allen,male,86,4504,23 de agosto,qgutierrez@yahoo.com
1247,universidad nacional de río cuarto,diseño industrial,2004-07-20,william warner,male,54,1870,avellaneda,terri10@gmail.com
1248,universidad nacional de río cuarto,farmacia,2011-04-20,amy bell,female,87,1661,bella vista,phillip85@gmail.com
1249,universidad nacional de río cuarto,diseño industrial,2016-05-20,kevin matthews,male,74,3017,bajo las tunas,olsonwilliam@hotmail.com
1250,universidad nacional de río cuarto,agronomía,2025-11-20,kevin fitzpatrick,male,37,3265,arroyo caraballo,anna20@hotmail.com
1251,universidad nacional de río cuarto,agronomía,2028-09-20,richard tanner,male,44,3042,abipones,currybarbara@yahoo.com
1252,universidad nacional de río cuarto,licenciatura en musicoterapia,2018-12-20,sandra newton,female,94,3317,arroyo magdalena,olsenjoseph@hotmail.com
1253,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2021-10-20,erik lin,male,32,7301,ariel,crawfordjoshua@yahoo.com
1254,universidad nacional de río cuarto,ingeniería electrónica,2019-10-20,curtis duncan,male,7,1686,hurlingham,moorepamela@yahoo.com
1255,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2006-07-20,zachary newton,male,28,2257,colonia belgrano,sherri15@hotmail.com
1256,universidad nacional de río cuarto,diseño industrial,2029-06-20,maria griffith,female,30,5361,aicuña,walshtammy@gmail.com
1257,universidad nacional de río cuarto,técnico para bioterios ,2028-04-20,matthew baker,male,45,8164,arquedas,robertgray@gmail.com
1258,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2005-08-20,kathryn poole,female,36,2121,perez,lloydtimothy@hotmail.com
1259,universidad nacional de río cuarto,ingeniería mecánica,2021-09-20,christian douglas,male,61,9421,frigorifico cap,richardsmichael@yahoo.com
1260,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2016-12-20,brian turner,male,3,5717,el pimpollo,smithtony@gmail.com
1261,universidad nacional de río cuarto,farmacia,2011-07-20,james parker,male,28,4129,cañada,rachel11@hotmail.com
1262,universidad nacional de río cuarto,licenciatura en ciencia política ,2002-08-20,stuart carlson,male,99,6360,barrio el molino,kgreene@yahoo.com
1263,universidad nacional de río cuarto,licenciatura en administración ,2011-11-20,eric smith,male,58,2400,villani,itate@gmail.com
1264,universidad nacional de río cuarto,diseño de imagen y sonido,2014-01-20,patrick vance,male,46,3263,1 de mayo,ngardner@gmail.com
1265,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2031-07-20,jason daugherty,male,8,3334,3 de mayo,jjackson@gmail.com
1266,universidad nacional de río cuarto,licenciatura en administración ,2016-08-20,steven rodriguez,male,71,8148,estancia las isletas,seanstephens@yahoo.com
1267,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2015-11-20,mary brewer,female,60,6213,lote 11 escuela 107,nguyendebra@yahoo.com
1268,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2014-05-20,lisa hardy,female,16,7226,gorchs,johnanderson@hotmail.com
1269,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2003-09-20,rebecca cisneros,female,75,5595,cupiles,awelch@gmail.com
1270,universidad nacional de río cuarto,licenciatura en artes,2025-04-20,david gonzalez,male,45,1623,barrio garin norte,nparks@hotmail.com
1271,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2023-07-20,melissa daniel,female,33,5600,agua de la mula,jennifer06@hotmail.com
1272,universidad nacional de río cuarto,técnico para bioterios ,2018-10-20,jerry davis,male,58,6417,casbas,doughertydevin@yahoo.com
1273,universidad nacional de río cuarto,farmacia,2027-01-20,taylor berg,male,62,4178,abra rica,mendozakatelyn@gmail.com
1274,universidad nacional de río cuarto,licenciatura en sociología ,2025-08-20,cindy ayala,female,8,1802,aeropuerto ezeiza,lgalloway@hotmail.com
1275,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2013-03-20,lisa zavala,female,83,8508,ambrosio p lezica,delgadodanielle@hotmail.com
1276,universidad nacional de río cuarto,licenciatura en psicología,2007-09-20,lisa hutchinson,female,65,2723,estancia las gamas,taylor63@gmail.com
1277,universidad nacional de río cuarto,licenciatura en psicología,2018-04-20,kayla bush,female,78,2177,bigand,zshelton@yahoo.com
1278,universidad nacional de río cuarto,licenciatura en artes,2030-12-20,william brown,male,34,8156,el perdido est jose guisasola,davischarles@gmail.com
1279,universidad nacional de río cuarto,licenciatura en administración ,2008-02-20,kimberly blair,female,14,2144,campo horquesco,hjohnson@gmail.com
1280,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2010-04-20,zachary browning,male,98,1674,villa raffo,nicoledavis@yahoo.com
1281,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2026-04-20,alicia wong,female,7,5637,30 de octubre,lauren28@hotmail.com
1282,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2027-08-20,william harris,male,97,8520,aguada del loro,qwalker@hotmail.com
1283,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2031-05-20,elizabeth guerrero,female,3,3366,almirante brown,garciasteven@yahoo.com
1284,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2022-03-20,bradley reynolds,male,31,3540,avanzada,mitchelllauren@hotmail.com
1285,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2028-05-20,samantha clark,female,6,7613,calfucura,lawrencehenderson@gmail.com
1286,universidad nacional de río cuarto,arquitectura,2016-07-20,miranda briggs,female,30,2747,coronel isleños,davidhorton@yahoo.com
1287,universidad nacional de río cuarto,diseño de imagen y sonido,2002-03-20,kyle hammond,male,5,3326,colonia leiva,tricia19@yahoo.com
1288,universidad nacional de río cuarto,bioquímica,2009-11-20,robert branch,male,33,4605,alisos  de abajo,jjones@gmail.com
1289,universidad nacional de río cuarto,ingeniería mecánica,2004-09-20,joshua villegas,male,93,3372,cataratas del iguazu,hulltina@hotmail.com
1290,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2019-12-20,jason murray,male,56,6007,arribeños,thomascowan@gmail.com
1291,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2027-11-20,teresa bailey,female,6,8411,cascada los cantaros,sandramyers@yahoo.com
1292,universidad nacional de río cuarto,diseño industrial,2028-01-20,monica hamilton,female,73,2909,estancias,rsanders@hotmail.com
1293,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2019-05-20,zachary walton,male,19,3338,17 de agosto,cassandra47@hotmail.com
1294,universidad nacional de río cuarto,farmacia,2016-12-20,melody davis,female,72,2258,campo quiñones,john24@hotmail.com
1295,universidad nacional de río cuarto,diseño industrial,2029-01-20,cody hurley,male,14,7318,colonia hinojo,zwhitehead@yahoo.com
1296,universidad nacional de río cuarto,farmacia,2027-01-20,crystal parrish,female,52,7511,balneario oceano,diazrenee@yahoo.com
1297,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2001-10-20,michael garcia,male,35,1889,bosques,danielharvey@yahoo.com
1298,universidad nacional de río cuarto,diseño de imagen y sonido,2005-11-20,jonathan moore,male,10,3027,la pelada,keithmichael@hotmail.com
1299,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2009-11-20,jerry johnson,male,16,4618,abra de pives,janegarcia@hotmail.com
1300,universidad nacional de río cuarto,diseño de imagen y sonido,2010-03-20,vicki mccarthy,female,30,7130,caminera samborombon,pateljose@hotmail.com
1301,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2010-06-20,jeffrey clark,male,4,2635,cañada del ucle,lindsay89@hotmail.com
1302,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2012-03-20,ms. sierra franklin,female,17,3151,antelo,lewiseric@gmail.com
